Ind	Poss_Paralogs	Low_Coverage/Errors	Miss_Genotype	Total_Failed	Total_Loci	Prop_Success
FamB_FamB-094	723	105	14	842	4357	0.806747762221712
FamB_FamB-095	80	113	3	196	4357	0.955014918521919
FamB_FamB-096	68	119	0	187	4357	0.957080560018361
FamB_FamB-097	79	124	13	216	4357	0.95042460408538
FamB_FamB-098	81	123	3	207	4357	0.952490245581822
FamB_FamB-099	82	119	3	204	4357	0.953178792747303
FamB_FamB-100	70	103	1	174	4357	0.960064264402112
FamB_FamB-102	957	113	436	1506	4357	0.654349322928621
FamB_FamB-103	281	131	397	809	4357	0.814321781042001
FamB_FamB-104	222	164	278	664	4357	0.847601560706908
FamB_FamB-108	950	110	3	1063	4357	0.756024787697957
FamB_FamB-111	944	102	640	1686	4357	0.61303649299977
FamB_FamB-112	109	140	0	249	4357	0.942850585265091
FamB_FamB-113	55	91	1	147	4357	0.966261188891439
FamB_FamB-115	120	125	0	245	4357	0.943768648152398
FamB_FamB-116	67	97	0	164	4357	0.962359421620381
FamB_FamB-117	136	133	0	269	4357	0.938260270828552
FamB_FamB-118	137	122	0	259	4357	0.940555428046821
FamB_FamB-119	65	100	1	166	4357	0.961900390176727
FamB_FamB-120	68	107	0	175	4357	0.959834748680285
FamB_FamB-121	115	120	0	235	4357	0.946063805370668
FamB_FamB-122	63	96	0	159	4357	0.963507000229516
FamB_FamB-123	74	125	7	206	4357	0.952719761303649
FamB_FamB-124	73	107	1	181	4357	0.958457654349323
FamB_FamB-125	85	129	0	214	4357	0.950883635529034
FamB_FamB-126	83	108	0	191	4357	0.956162497131054
FamB_FamB-127	81	104	3	188	4357	0.956851044296534
FamB_FamB-128	83	109	0	192	4357	0.955932981409227
FamB_FamB-129	69	97	1	167	4357	0.9616708744549
FamB_FamB-130	80	98	0	178	4357	0.959146201514804
FamB_FamB-131	106	108	0	214	4357	0.950883635529034
FamB_FamB-132	83	139	76	298	4357	0.93160431489557
FamB_FamB-134	73	94	1	168	4357	0.961441358733073
FamB_FamB-135	59	94	3	156	4357	0.964195547394997
FamB_FamB-136	65	98	0	163	4357	0.962588937342208
FamB_FamB-137	74	111	0	185	4357	0.957539591462015
FamB_FamB-138	98	132	0	230	4357	0.947211383979803
FamB_FamB-139	67	99	0	166	4357	0.961900390176727
FamB_FamB-140	60	103	1	164	4357	0.962359421620381
FamB_FamB-141	63	87	0	150	4357	0.965572641725958
FamB_FamB-142	74	101	0	175	4357	0.959834748680285
FamB_FamB-144	58	95	0	153	4357	0.964884094560477
FamB_FamB-145	48	93	1	142	4357	0.967408767500574
FamB_FamB-146	66	103	0	169	4357	0.961211843011246
FamB_FamB-148	80	109	0	189	4357	0.956621528574707
FamB_FamB-149	100	125	0	225	4357	0.948358962588937
FamB_FamB-150	95	118	0	213	4357	0.951113151250861
FamB_FamB-151	75	97	1	173	4357	0.960293780123939
FamB_FamB-152	60	106	0	166	4357	0.961900390176727
FamB_FamB-153	851	81	0	932	4357	0.786091347257287
FamB_FamB-155	96	136	1	233	4357	0.946522836814322
FamB_FamB-156	125	127	0	252	4357	0.94216203809961
FamB_FamB-157	63	108	1	172	4357	0.960523295845765
FamB_FamB-158	74	109	1	184	4357	0.957769107183842
FamB_FamB-159	120	137	0	257	4357	0.941014459490475
FamB_FamB-161	85	116	0	201	4357	0.953867339912784
FamB_FamB-162	106	118	0	224	4357	0.948588478310764
FamB_FamB-163	824	112	585	1521	4357	0.650906587101217
FamB_FamB-165	89	135	0	224	4357	0.948588478310764
FamB_FamB-166	92	115	0	207	4357	0.952490245581822
FamB_FamB-167	91	112	0	203	4357	0.95340830846913
FamB_FamB-168	56	114	1	171	4357	0.960752811567592
FamB_FamB-169	82	120	1	203	4357	0.95340830846913
FamB_FamB-170	54	110	2	166	4357	0.961900390176727
FamB_FamB-171	59	105	1	165	4357	0.962129905898554
FamB_FamB-172	83	117	0	200	4357	0.954096855634611
FamB_FamB-173	79	115	2	196	4357	0.955014918521919
FamB_FamB-174	71	95	0	166	4357	0.961900390176727
FamB_FamB-175	73	100	0	173	4357	0.960293780123939
FamB_FamB-176	73	105	0	178	4357	0.959146201514804
FamB_FamB-177	83	137	0	220	4357	0.949506541198072
FamB_FamB-178	71	117	0	188	4357	0.956851044296534
FamB_FamB-179	142	127	1	270	4357	0.938030755106725
FamB_FamB-181	67	111	0	178	4357	0.959146201514804
FamB_FamB-182	68	120	2	190	4357	0.95639201285288
FamB_FamB-183	54	119	1	174	4357	0.960064264402112
FamB_FamB-184	68	122	1	191	4357	0.956162497131054
FamB_FamB-186	140	137	8	285	4357	0.934588019279321
FamB_FamB-187	864	82	0	946	4357	0.78287812715171
FamB_FamB-188	81	111	3	195	4357	0.955244434243746
FamB_FamB-189	71	122	0	193	4357	0.9557034656874
FamB_FamB-190	54	105	0	159	4357	0.963507000229516
FamB_FamB-191	87	122	2	211	4357	0.951572182694515
FamB_FamB-192	79	113	8	200	4357	0.954096855634611
FamB_FamB-194	117	120	46	283	4357	0.935047050722975
FamB_FamB-195	87	133	0	220	4357	0.949506541198072
FamB_FamB-196	64	125	1	190	4357	0.95639201285288
FamB_FamB-197	57	114	8	179	4357	0.958916685792977
FamB_FamB-F	105	127	2	234	4357	0.946293321092495
FamB_FamB-M1	169	138	4	311	4357	0.92862061051182
FamB_FamB-M2	786	118	79	983	4357	0.774386045444113
