Ind	Poss_Paralogs	Low_Coverage/Errors	Miss_Genotype	Total_Failed	Total_Loci	Prop_Success
FamB_FamB-097	100	140	14	254	4738	0.946390882228789
FamB_FamB-098	91	142	5	238	4738	0.949767834529337
FamB_FamB-099	90	133	3	226	4738	0.952300548754749
FamB_FamB-100	77	112	1	190	4738	0.959898691430983
FamB_FamB-102	1067	147	196	1410	4738	0.702406078514141
FamB_FamB-103	316	166	187	669	4738	0.858801181933305
FamB_FamB-104	252	196	138	586	4738	0.876319121992402
FamB_FamB-105	621	102	2187	2910	4738	0.385816800337695
FamB_FamB-107	913	135	762	1810	4738	0.617982271000422
FamB_FamB-108	1033	127	2	1162	4738	0.754748839172647
FamB_FamB-109	995	143	936	2074	4738	0.562262558041368
FamB_FamB-110	890	109	1318	2317	4738	0.510975094976784
FamB_FamB-111	1054	142	311	1507	4738	0.681933305192064
FamB_FamB-112	130	159	1	290	4738	0.938792739552554
FamB_FamB-113	74	106	2	182	4738	0.961587167581258
FamB_FamB-115	135	143	0	278	4738	0.941325453777965
FamB_FamB-116	82	113	0	195	4738	0.958843393837062
FamB_FamB-117	134	143	0	277	4738	0.94153651329675
FamB_FamB-118	133	143	0	276	4738	0.941747572815534
FamB_FamB-119	63	115	2	180	4738	0.962009286618827
FamB_FamB-120	75	121	0	196	4738	0.958632334318278
FamB_FamB-121	112	138	0	250	4738	0.947235120303926
FamB_FamB-122	71	111	0	182	4738	0.961587167581258
FamB_FamB-123	81	144	5	230	4738	0.951456310679612
FamB_FamB-124	90	125	0	215	4738	0.954622203461376
FamB_FamB-125	98	149	0	247	4738	0.947868298860279
FamB_FamB-126	82	125	0	207	4738	0.956310679611651
FamB_FamB-127	75	119	6	200	4738	0.957788096243141
FamB_FamB-128	90	120	0	210	4738	0.955677501055298
FamB_FamB-129	73	110	0	183	4738	0.961376108062474
FamB_FamB-130	81	114	0	195	4738	0.958843393837062
FamB_FamB-131	105	125	0	230	4738	0.951456310679612
FamB_FamB-132	91	162	42	295	4738	0.937737441958632
FamB_FamB-134	78	113	0	191	4738	0.959687631912199
FamB_FamB-135	72	114	1	187	4738	0.960531869987336
FamB_FamB-136	78	111	1	190	4738	0.959898691430983
FamB_FamB-137	94	125	1	220	4738	0.953566905867455
FamB_FamB-138	104	152	0	256	4738	0.94596876319122
FamB_FamB-139	59	113	0	172	4738	0.963697762769101
FamB_FamB-140	75	119	0	194	4738	0.959054453355846
FamB_FamB-141	73	99	0	172	4738	0.963697762769101
FamB_FamB-142	90	120	0	210	4738	0.955677501055298
FamB_FamB-144	66	108	0	174	4738	0.963275643731532
FamB_FamB-145	61	106	0	167	4738	0.964753060363022
FamB_FamB-146	64	117	3	184	4738	0.961165048543689
FamB_FamB-148	88	119	0	207	4738	0.956310679611651
FamB_FamB-149	121	141	1	263	4738	0.94449134655973
FamB_FamB-150	108	135	0	243	4738	0.948712536935416
FamB_FamB-151	80	119	1	200	4738	0.957788096243141
FamB_FamB-152	69	122	0	191	4738	0.959687631912199
FamB_FamB-153	903	97	0	1000	4738	0.788940481215703
FamB_FamB-155	114	153	4	271	4738	0.942802870409455
FamB_FamB-156	132	143	0	275	4738	0.941958632334318
FamB_FamB-157	76	130	1	207	4738	0.956310679611651
FamB_FamB-158	82	125	2	209	4738	0.955888560574082
FamB_FamB-159	136	161	0	297	4738	0.937315322921064
FamB_FamB-161	89	130	2	221	4738	0.95335584634867
FamB_FamB-162	108	136	0	244	4738	0.948501477416631
FamB_FamB-163	932	146	308	1386	4738	0.707471506964964
FamB_FamB-165	88	146	0	234	4738	0.950612072604474
FamB_FamB-166	109	138	1	248	4738	0.947657239341494
FamB_FamB-167	88	130	0	218	4738	0.953989024905023
FamB_FamB-168	69	122	2	193	4738	0.959265512874631
FamB_FamB-169	106	140	0	246	4738	0.948079358379063
FamB_FamB-170	66	131	2	199	4738	0.957999155761925
FamB_FamB-171	66	122	2	190	4738	0.959898691430983
FamB_FamB-172	102	130	0	232	4738	0.951034191642043
FamB_FamB-173	86	128	2	216	4738	0.954411143942592
FamB_FamB-174	89	111	0	200	4738	0.957788096243141
FamB_FamB-175	73	119	1	193	4738	0.959265512874631
FamB_FamB-176	88	117	0	205	4738	0.956732798649219
FamB_FamB-177	102	154	0	256	4738	0.94596876319122
FamB_FamB-178	102	133	0	235	4738	0.95040101308569
FamB_FamB-179	144	146	0	290	4738	0.938792739552554
FamB_FamB-180	213	136	912	1261	4738	0.733853946813001
FamB_FamB-181	77	123	2	202	4738	0.957365977205572
FamB_FamB-182	79	139	0	218	4738	0.953989024905023
FamB_FamB-183	68	140	2	210	4738	0.955677501055298
FamB_FamB-184	85	144	1	230	4738	0.951456310679612
FamB_FamB-186	141	156	0	297	4738	0.937315322921064
FamB_FamB-187	940	101	0	1041	4738	0.780287040945547
FamB_FamB-188	87	125	2	214	4738	0.95483326298016
FamB_FamB-189	80	134	1	215	4738	0.954622203461376
FamB_FamB-190	66	127	0	193	4738	0.959265512874631
FamB_FamB-191	96	143	0	239	4738	0.949556775010553
FamB_FamB-192	97	132	2	231	4738	0.951245251160827
FamB_FamB-194	126	147	30	303	4738	0.936048965808358
FamB_FamB-195	105	149	0	254	4738	0.946390882228789
FamB_FamB-196	70	140	0	210	4738	0.955677501055298
FamB_FamB-197	63	132	3	198	4738	0.958210215280709
FamB_FamB-F	107	144	2	253	4738	0.946601941747573
FamB_FamB-M1	181	152	4	337	4738	0.928872942169692
FamB_FamB-M2	866	139	28	1033	4738	0.781975517095821
